input;output
Apa kode dari penjual bakso keliling dengan 5 digit kode?;"{""intent"": ""mencari kode"", ""entity"": ""penjual bakso keliling"", ""jenis"": ""KBLI"", ""digit"": 5}"
Pekerjaan apa saja yang termasuk pada kode KBJI 4132;"{""intent"": ""menjelaskan kode"", ""entity"": ""4132"", ""jenis"": ""KBJI"", ""digit"": 4}"
Apa kode KBJI dari pembuat tahu;"{""intent"": ""mencari kode"", ""entity"": ""pembuat tahu"", ""jenis"": ""KBJI"", ""digit"": ""null""}"
Tahun berapa Indonesia merdeka?;"{""intent: ""tidak relevan"", ""entity"": ""null"", ""jenis"": ""null"", ""digit"": ""null""}"
apa saja turunan dari kode KBLI 46515;"{""intent"": ""menjelaskan kode"", ""entity"": ""4651"", ""jenis"": ""KBLI"", ""digit"": 5}"
Bagaimana cara memasak sayur?;"{""intent"": ""tidak relevan"", ""entity"": ""null"", ""jenis"": ""null"", ""digit"": ""null""}"
Apa kode KBLI untuk usaha restoran?;"{""intent"": ""mencari kode"", ""entity"": ""usaha restoran"", ""jenis"": ""KBLI"", ""digit"": ""null""}"
Apakah ada kode KBJI untuk pekerjaan tukang kayu?;"{""intent"": ""mencari kode"", ""entity"": ""pekerjaan tukang kayu"", ""jenis"": ""KBJI"", ""digit"": ""null""}"
Apa saja jenis pekerjaan yang termasuk dalam KBLI 62020?;"{""intent"": ""menjelaskan kode"", ""entity"": ""6202"", ""jenis"": ""KBLI"", ""digit"": 5}"
Bagaimana cara merawat tanaman hias?;"{""intent"": ""tidak relevan"", ""entity"": ""null"", ""jenis"": ""null"", ""digit"": ""null""}"
Apakah ada kode KBJI untuk peternak ayam?;"{""intent"": ""mencari kode"", ""entity"": ""peternak ayam"", ""jenis"": ""KBJI"", ""digit"": ""null""}"
